value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,1
31,1
32,1
33,1
34,2
35,0
36,0
37,3
38,2
39,1
40,2
41,4
42,2
43,3
44,12
45,4
46,10
47,9
48,9
49,10
50,8
51,11
52,9
53,7
54,15
55,13
56,19
57,22
58,12
59,18
60,13
61,19
62,22
63,20
64,15
65,27
66,15
67,20
68,28
69,20
70,24
71,23
72,7
73,25
74,44
75,34
76,29
77,34
78,30
79,22
80,38
81,28
82,31
83,34
84,28
85,26
86,27
87,36
88,27
89,42
90,33
91,20
92,18
93,31
94,33
95,37
96,36
97,36
98,36
99,34
100,29
101,28
102,44
103,35
104,35
105,37
106,42
107,42
108,42
109,29
110,40
111,35
112,52
113,48
114,43
115,38
116,40
117,50
118,36
119,49
120,45
121,43
122,53
123,54
124,54
125,52
126,69
127,58
128,58
129,72
130,54
131,53
132,70
133,64
134,75
135,75
136,56
137,69
138,46
139,56
140,61
141,60
142,63
143,58
144,59
145,37
146,39
147,43
148,27
149,37
150,44
151,34
152,38
153,23
154,25
155,22
156,22
157,15
158,19
159,13
160,10
161,1
162,2
163,1
164,2
165,0
166,1
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
