value,count
0,6
1,7
2,1
3,2
4,6
5,9
6,7
7,2
8,11
9,20
10,16
11,16
12,7
13,12
14,21
15,20
16,22
17,10
18,14
19,18
20,22
21,28
22,17
23,19
24,15
25,15
26,32
27,30
28,51
29,31
30,15
31,32
32,40
33,22
34,44
35,40
36,40
37,39
38,46
39,52
40,52
41,53
42,41
43,46
44,52
45,72
46,40
47,69
48,71
49,41
50,83
51,64
52,80
53,87
54,89
55,87
56,84
57,76
58,83
59,67
60,79
61,107
62,75
63,100
64,86
65,90
66,77
67,76
68,77
69,109
70,83
71,102
72,102
73,106
74,78
75,86
76,88
77,106
78,85
79,87
80,78
81,97
82,96
83,71
84,77
85,55
86,86
87,63
88,70
89,56
90,91
91,46
92,70
93,62
94,65
95,92
96,60
97,54
98,30
99,48
100,61
101,79
102,62
103,35
104,42
105,39
106,46
107,39
108,32
109,37
110,44
111,29
112,26
113,27
114,37
115,45
116,20
117,16
118,37
119,23
120,16
121,24
122,23
123,29
124,27
125,18
126,14
127,17
128,11
129,16
130,23
131,12
132,4
133,12
134,12
135,13
136,15
137,7
138,8
139,7
140,8
141,8
142,8
143,6
144,2
145,5
146,8
147,8
148,6
149,4
150,4
151,4
152,3
153,10
154,3
155,2
156,2
157,0
158,2
159,3
160,2
161,2
162,3
163,4
164,5
165,0
166,3
167,1
168,2
169,0
170,2
171,2
172,2
173,2
174,0
175,2
176,2
177,0
178,5
179,2
180,2
181,0
182,0
183,0
184,0
185,0
186,1
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
