value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,4
65,16
66,0
67,16
68,0
69,13
70,0
71,23
72,0
73,33
74,26
75,48
76,18
77,54
78,55
79,28
80,96
81,77
82,118
83,16
84,69
85,85
86,120
87,25
88,71
89,80
90,67
91,69
92,97
93,53
94,56
95,28
96,180
97,91
98,100
99,129
100,147
101,77
102,116
103,70
104,136
105,153
106,83
107,117
108,75
109,90
110,88
111,85
112,169
113,107
114,112
115,88
116,72
117,244
118,88
119,135
120,91
121,216
122,194
123,109
124,154
125,188
126,110
127,80
128,185
129,94
130,174
131,73
132,128
133,87
134,155
135,120
136,112
137,144
138,96
139,56
140,52
141,50
142,57
143,64
144,72
145,101
146,70
147,25
148,41
149,53
150,28
151,120
152,28
153,0
154,28
155,124
156,16
157,64
158,53
159,22
160,40
161,28
162,36
163,21
164,44
165,12
166,16
167,53
168,16
169,12
170,0
171,32
172,28
173,16
174,12
175,0
176,0
177,0
178,0
179,28
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
