value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,3
20,4
21,2
22,3
23,1
24,3
25,1
26,5
27,7
28,5
29,4
30,7
31,4
32,7
33,13
34,7
35,12
36,10
37,20
38,22
39,20
40,17
41,15
42,18
43,28
44,43
45,33
46,49
47,31
48,43
49,46
50,64
51,60
52,76
53,65
54,65
55,77
56,52
57,81
58,58
59,87
60,75
61,83
62,80
63,73
64,62
65,78
66,75
67,76
68,79
69,78
70,79
71,79
72,77
73,78
74,84
75,73
76,79
77,86
78,107
79,101
80,91
81,113
82,110
83,90
84,89
85,86
86,86
87,83
88,89
89,76
90,78
91,70
92,72
93,61
94,90
95,68
96,79
97,65
98,80
99,64
100,67
101,54
102,87
103,49
104,62
105,47
106,63
107,55
108,46
109,50
110,61
111,41
112,49
113,45
114,38
115,44
116,36
117,27
118,31
119,40
120,32
121,26
122,30
123,25
124,23
125,28
126,30
127,23
128,24
129,17
130,31
131,18
132,23
133,19
134,12
135,14
136,15
137,15
138,14
139,18
140,10
141,8
142,14
143,21
144,14
145,10
146,11
147,10
148,12
149,13
150,13
151,11
152,6
153,9
154,6
155,6
156,7
157,7
158,2
159,7
160,1
161,1
162,0
163,0
164,0
165,1
166,0
167,0
168,0
169,0
170,1
171,3
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
