value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,4
58,1
59,4
60,3
61,7
62,5
63,8
64,10
65,14
66,15
67,11
68,9
69,8
70,12
71,17
72,14
73,15
74,14
75,23
76,25
77,18
78,24
79,21
80,16
81,24
82,31
83,17
84,18
85,20
86,24
87,21
88,21
89,14
90,22
91,22
92,27
93,19
94,22
95,19
96,11
97,20
98,19
99,17
100,12
101,12
102,19
103,12
104,19
105,15
106,11
107,12
108,10
109,17
110,16
111,16
112,12
113,11
114,19
115,10
116,16
117,7
118,9
119,8
120,12
121,7
122,7
123,11
124,8
125,5
126,2
127,5
128,4
129,3
130,5
131,5
132,4
133,7
134,5
135,7
136,6
137,4
138,1
139,1
140,1
141,3
142,2
143,3
144,1
145,3
146,0
147,1
148,3
149,3
150,0
151,3
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
