value,count
0,0
1,0
2,1
3,0
4,3
5,0
6,2
7,5
8,1
9,1
10,3
11,1
12,5
13,3
14,6
15,12
16,4
17,8
18,6
19,8
20,6
21,8
22,8
23,12
24,7
25,14
26,12
27,30
28,14
29,15
30,21
31,19
32,28
33,27
34,28
35,25
36,25
37,33
38,42
39,31
40,54
41,41
42,43
43,51
44,59
45,64
46,65
47,64
48,63
49,67
50,74
51,71
52,67
53,76
54,76
55,69
56,69
57,66
58,84
59,79
60,83
61,90
62,85
63,77
64,81
65,89
66,99
67,78
68,97
69,69
70,113
71,90
72,103
73,86
74,101
75,88
76,92
77,107
78,93
79,104
80,94
81,97
82,105
83,85
84,95
85,107
86,102
87,98
88,107
89,105
90,103
91,123
92,94
93,101
94,79
95,87
96,110
97,101
98,94
99,104
100,107
101,91
102,100
103,104
104,101
105,106
106,107
107,90
108,74
109,109
110,90
111,85
112,84
113,101
114,100
115,83
116,104
117,94
118,87
119,89
120,105
121,103
122,130
123,92
124,99
125,96
126,103
127,103
128,112
129,90
130,94
131,113
132,121
133,124
134,146
135,119
136,125
137,126
138,140
139,144
140,121
141,133
142,129
143,119
144,123
145,113
146,129
147,110
148,92
149,92
150,111
151,101
152,88
153,71
154,77
155,50
156,70
157,53
158,36
159,38
160,34
161,36
162,27
163,37
164,13
165,19
166,15
167,15
168,9
169,13
170,14
171,5
172,3
173,3
174,4
175,4
176,2
177,2
178,0
179,2
180,1
181,2
182,1
183,3
184,0
185,0
186,0
187,0
188,0
189,1
190,1
191,1
192,0
193,1
194,1
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
