value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,0
12,0
13,2
14,0
15,1
16,0
17,0
18,2
19,2
20,6
21,0
22,1
23,8
24,3
25,2
26,4
27,6
28,4
29,16
30,6
31,9
32,8
33,16
34,9
35,12
36,11
37,22
38,15
39,32
40,19
41,26
42,36
43,28
44,37
45,50
46,33
47,51
48,64
49,62
50,52
51,60
52,64
53,75
54,67
55,80
56,70
57,91
58,83
59,103
60,107
61,115
62,98
63,113
64,122
65,125
66,123
67,112
68,118
69,123
70,125
71,115
72,125
73,115
74,117
75,127
76,133
77,107
78,135
79,127
80,117
81,121
82,122
83,160
84,126
85,126
86,125
87,122
88,114
89,136
90,120
91,108
92,111
93,98
94,117
95,97
96,116
97,113
98,112
99,100
100,114
101,111
102,101
103,107
104,119
105,91
106,95
107,101
108,92
109,92
110,110
111,109
112,123
113,108
114,75
115,93
116,83
117,73
118,71
119,75
120,71
121,64
122,73
123,75
124,68
125,64
126,41
127,58
128,60
129,46
130,47
131,46
132,56
133,39
134,52
135,34
136,35
137,40
138,34
139,30
140,34
141,18
142,33
143,15
144,17
145,21
146,16
147,14
148,12
149,12
150,14
151,10
152,7
153,13
154,11
155,6
156,6
157,6
158,4
159,2
160,7
161,3
162,2
163,2
164,2
165,1
166,5
167,3
168,1
169,1
170,5
171,1
172,3
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,1
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
