value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,1
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,1
92,0
93,0
94,1
95,1
96,0
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,1
108,0
109,0
110,2
111,1
112,1
113,0
114,3
115,1
116,0
117,0
118,1
119,0
120,2
121,1
122,1
123,0
124,0
125,0
126,0
127,1
128,1
129,1
130,0
131,0
132,2
133,0
134,1
135,0
136,2
137,0
138,0
139,0
140,0
141,1
142,1
143,1
144,2
145,0
146,2
147,2
148,1
149,0
150,7
151,3
152,2
153,1
154,1
155,1
156,3
157,1
158,3
159,3
160,1
161,5
162,4
163,3
164,5
165,4
166,5
167,3
168,4
169,7
170,2
171,3
172,6
173,11
174,10
175,10
176,7
177,14
178,10
179,21
180,31
181,29
182,103
183,84
184,69
185,26
186,23
187,11
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
