value,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,6
77,14
78,12
79,12
80,59
81,77
82,78
83,127
84,162
85,125
86,204
87,255
88,271
89,312
90,294
91,430
92,426
93,559
94,721
95,687
96,754
97,867
98,873
99,828
100,1021
101,1143
102,1205
103,1100
104,970
105,945
106,989
107,1114
108,971
109,1148
110,1200
111,1165
112,1134
113,1280
114,1229
115,1285
116,1245
117,1110
118,1171
119,1055
120,1113
121,1036
122,1064
123,1033
124,985
125,999
126,897
127,966
128,920
129,1007
130,895
131,857
132,896
133,861
134,907
135,915
136,897
137,906
138,926
139,802
140,1060
141,919
142,929
143,857
144,790
145,678
146,749
147,607
148,567
149,622
150,453
151,359
152,397
153,387
154,416
155,322
156,345
157,255
158,216
159,189
160,134
161,100
162,88
163,34
164,41
165,32
166,0
167,21
168,6
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
